Feature,Value Impact
httpbitlyetsbzk,-0.034823833410173984
intelligent,-0.034823833410173984
replenish,-0.034823833410173984
undivided,-0.03487429815538758
optimum,-0.03487429815538758
motherboard,-0.03487617179066498
gingerman,-0.03487617179066498
thoms,-0.03487617179066498
unlock,-0.03487617179066498
novideo,-0.03488224488301225
pocket,-0.03488224488301225
googlela,-0.03490138401863345
googlemarch,-0.03490138401863345
untrue,-0.03490138401863345
socialemedia,-0.034917090162254194
permanent,-0.03493546173912608
comparison,-0.03493546173912608
consumerists,-0.03493546173912608
mar,-0.03493546173912608
ahold,-0.034964109277932594
switch,-0.03499162150916934
together,-0.03499162150916934
fame,-0.03499162150916934
eventually,-0.034991847073483844
47,-0.034998568800909444
nten,-0.03500868936756723
hotpot,-0.03502676303418248
spotify,-0.03502676303418248
stuck,-0.0350329188316893
struggle,-0.0350329188316893
netneutrality,-0.0350329188316893
popu,-0.0350329188316893
condense,-0.0350329188316893
discus,-0.035040864899651865
luggage,-0.03505412913474568
pvhouse,-0.03509726093980053
ritas,-0.035100483927460555
clothes,-0.03511066020173975
max,-0.03515484813379299
viporbit,-0.03520187563649226
battle,-0.03520187563649226
billboard,-0.03520187563649226
engineer,-0.035225394219512735
speaker,-0.035225394219512735
ceder,-0.035225394219512735
meetchu,-0.035225394219512735
couple,-0.035228100401526456
techsavvy,-0.03524886525170663
global,-0.03525255605385632
missoni,-0.03525255605385632
cinemaphiles,-0.03526673090800038
willing,-0.03528751957959008
powerpad,-0.03528751957959008
ihop,-0.03528751957959008
hate,-0.03529485125517988
chance,-0.035330205800529084
contextclues,-0.035330205800529084
11p,-0.0353337830546095
fastsociety,-0.0353337830546095
discoverytalk,-0.0353356739552179
nba,-0.0353356739552179
aha,-0.035337558102501596
overheard,-0.03534228232621162
foreshadow,-0.03534292602250495
thewildernessdowntowncom,-0.03534292602250495
build,-0.03534292602250495
eventful,-0.03538642277301859
obiwan,-0.03538699866320065
door,-0.035391241098556445
groupme,-0.035391241098556445
burst,-0.035391241098556445
mayor,-0.03545672219057421
casually,-0.03545672219057421
rich,-0.03548103728812439
sxsw_2011,-0.03548103728812439
mom,-0.03548103728812439
flight,-0.03558011620996528
behind,-0.03558011620996528
liked,-0.03558011620996528
rearfacing,-0.03558011620996528
impressive,-0.03558011620996528
rhubarb,-0.035598154962878804
customer,-0.035598154962878804
pot,-0.0355993724669435
dì,-0.03561530547778306
possible,-0.03561530547778306
plugin,-0.03561530547778306
nyc,-0.0356478528645515
wander,-0.03564794246261506
visualize,-0.03564794246261506
apis,-0.035690057764005245
dokobots,-0.035690057764005245
periscope,-0.03569666894841224
3045,-0.03573592823352486
sneak,-0.03573592823352486
farmville,-0.03573592823352486
trace,-0.035737278805748354
ps,-0.035737278805748354
without,-0.03576267951280373
chair,-0.035767502284482146
imo,-0.035771910311786864
sxsw2011,-0.03577251341243277
sprinkler,-0.03577260455113246
main,-0.03577260455113246
2moro,-0.03577260455113246
bulletproof,-0.03578861028235916
streetview,-0.03578861028235916
plancast,-0.03578861028235916
galaxys4g,-0.03579348683075752
uh,-0.03579348683075752
newsapp,-0.03580411205173043
okay,-0.03580534425621396
popup,-0.03581617958240995
654,-0.03583356400155376
136,-0.03583356400155376
geeksrule,-0.03585371957495526
always,-0.03585371957495526
nicholas,-0.03585371957495526
rji,-0.03585960927069032
advisory,-0.03585960927069032
16,-0.03585960927069032
tacos,-0.0358666259734592
rapid,-0.0358666259734592
andy,-0.0358666259734592
streamline,-0.03586752567287982
6th,-0.03586752567287982
bah,-0.03586752567287982
tminus,-0.035878092525675975
china,-0.03587867352366631
khan,-0.03587867352366631
presence,-0.03587867352366631
achievement,-0.03587867352366631
inside,-0.03587867352366631
dell,-0.03587867352366631
define,-0.035917042047010475
trajan,-0.035917042047010475
boooo,-0.03592273818049493
iphoneintoilet,-0.03592273818049493
fruit,-0.03592273818049493
airplane,-0.03592273818049493
teletubbie,-0.03596902386786579
smooshed,-0.03599022976905268
softball,-0.03599022976905268
zinio,-0.03599862869215169
charles,-0.03599862869215169
catch,-0.03599862869215169
phoenix,-0.03606548260873881
belies,-0.03611853605550977
exogear,-0.036137083072636765
trophy,-0.036143650618627926
bettersearch,-0.03620506387465311
yelpstyle,-0.036227661422103895
readable,-0.036227661422103895
feckin,-0.03624964799362178
disabling,-0.03624964799362178
legacy,-0.03626312209560267
mechanic,-0.036269779688870955
start,-0.036269779688870955
sense,-0.03630338828833703
rally,-0.03630338828833703
describe,-0.03633999112685316
castle,-0.036342000392601104
endorsed,-0.036342000392601104
hatch,-0.036342000392601104
orin,-0.036342000392601104
yeasayer,-0.03635713238764662
superfast,-0.03638868064886744
tigerblood,-0.03638868064886744
innotribe,-0.03638868064886744
newandroid,-0.036408349935446574
accelerater,-0.03642988165143197
pushio,-0.03644087825271515
contingent,-0.03644087825271515
hisxsw,-0.03644087825271515
custome,-0.03644087825271515
sxsi,-0.03644087825271515
even,-0.036461669580842404
usefulness,-0.036478835337517786
smm,-0.036478835337517786
complement,-0.036478835337517786
general,-0.036478835337517786
elapsed,-0.036478835337517786
rechargeable,-0.03650282763216231
dosta,-0.036504621175214524
sendai,-0.036504621175214524
70000,-0.036504621175214524
unloading,-0.036504621175214524
powerglove,-0.036590095276365135
serendipity,-0.036590095276365135
eagerly,-0.036590095276365135
dah,-0.03662271531928564
dull,-0.036635129355618294
swish,-0.03665626019083106
juice,-0.03665626019083106
tron,-0.03665626019083106
puppy,-0.03665626019083106
350,-0.0366618549913161
minivan,-0.0366618549913161
analysis,-0.0366618549913161
twofactor,-0.03670212839072091
order,-0.0367245758419623
veriphone,-0.0367245758419623
arrivo,-0.03681709117708427
creep,-0.03681709117708427
creatives,-0.03688120454731604
hunt,-0.036980818400044864
sxswbarcrawl,-0.036980818400044864
makinggamesbetter,-0.03699676065883392
gentleman,-0.03699748646645283
making,-0.03699748646645283
dev,-0.03701097818402092
paraormal,-0.037011043690264075
egyptian,-0.037011043690264075
skyfire,-0.0370201360117094
chevy,-0.037126120918147106
geen,-0.037126120918147106
nfb,-0.037126120918147106
2h,-0.03714650198937795
qualifies,-0.03714650198937795
yep,-0.037155268476397246
throw,-0.037155268476397246
0315,-0.037168189469979844
application,-0.03718655488539457
geofencing,-0.03718655488539457
hard,-0.03718655488539457
highly,-0.037199604452324946
popplet,-0.037244863019453164
enjoy,-0.037244863019453164
cactus,-0.037244863019453164
congrats,-0.037244863019453164
merger,-0.03733568068808352
hit,-0.03733568068808352
frothy,-0.03740109082434278
03,-0.03743922935487151
far,-0.037485302026664453
ab,-0.037504574572237874
atm,-0.03752409336152998
approve,-0.03755486144875995
ssxsw,-0.03755486144875995
aquent,-0.03755634907825334
heres,-0.037631929181594796
pub,-0.037631929181594796
2x,-0.0376395913233454
row,-0.03768120376734008
implication,-0.03768120376734008
smileyparty,-0.03768328095383162
truly,-0.03768328095383162
atari,-0.03768909094229024
saving,-0.037690700980037656
mood,-0.037690700980037656
spearhead,-0.0376919601624036
disaster,-0.0376919601624036
jurassic,-0.037746011031141335
mentionc,-0.037746011031141335
photo,-0.037746011031141335
ceo,-0.037746011031141335
fandango,-0.037822043884612515
wireless,-0.037822043884612515
smartphone,-0.03783299365678758
transparently,-0.03783299365678758
japan,-0.03783299365678758
applause,-0.03784383510984348
flaw,-0.03791587846888772
cdr,-0.03791587846888772
keepingupwithdkm,-0.03791587846888772
whiteboarding,-0.037921450877845125
typ,-0.03799417619183639
character,-0.03800248858006671
spiltbeer,-0.03800956893467874
scout,-0.03802170220434606
attention,-0.038050841521808744
sbsw,-0.03811178889621686
sauce,-0.03811178889621686
sxswfilm,-0.03811178889621686
10000,-0.0381260236134756
japanquake,-0.0381620916049599
builtin,-0.0381620916049599
trampling,-0.03824179284291546
banking,-0.03824179284291546
upgrade,-0.03824179284291546
hangover,-0.03824179284291546
bunch,-0.038247326575720504
wasteoftimeatsxsw,-0.038247326575720504
nice,-0.038247326575720504
188,-0.03825509725681914
maudies,-0.03833008276355871
compatible,-0.03833008276355871
protip,-0.03838252223976866
mintcom,-0.038404397074366506
tweet,-0.03843839216224662
wwwtokiicom,-0.03843839216224662
quantter,-0.038446188811177666
ouchhisshot,-0.038460864229140926
tonchidot,-0.0385067434201002
depeche,-0.038508094815250776
dillers,-0.038508094815250776
ep4,-0.03854163365619485
pulling,-0.03856465347403315
mayhem,-0.03856465347403315
attys,-0.03856465347403315
625,-0.03856906529991454
2wk,-0.03856906529991454
shat,-0.03856906529991454
incase,-0.03856906529991454
fuckit,-0.03857099106156819
guest,-0.0386434585477974
seduce,-0.0386434585477974
theatre,-0.03866439537529244
walmart,-0.03866439537529244
recommend,-0.03866812103324578
deed,-0.03869002262518772
m4blogcom,-0.03869505192505723
spincom,-0.03869570785422736
310,-0.03869570785422736
publish,-0.03869993930548853
mvideo,-0.03871455280743024
vast,-0.03871455280743024
attempt,-0.038718333584330265
ctrs,-0.03872965769941194
except,-0.03872965769941194
temporarily,-0.03875017496547605
newsweek,-0.03876297207632574
sky,-0.03876297207632574
geogames,-0.0387686889892353
sns,-0.03877392372690098
circusmash,-0.03879552570273086
unemployed,-0.038823704602771285
incl,-0.03883092214022413
dread,-0.038903687164750095
barry,-0.038903687164750095
willpay,-0.038903687164750095
janecek,-0.038947934946813666
csr,-0.038947934946813666
amuse,-0.03898487668439337
lucky,-0.03898487668439337
cruze,-0.03898487668439337
gas,-0.03898487668439337
extol,-0.03899386733161696
stunt,-0.03904225566603104
9to5,-0.03904594419533283
louisiana,-0.03907777437068383
need,-0.03907777437068383
meh,-0.039107361312582585
selective,-0.039107361312582585
ai,-0.039107361312582585
information,-0.03919964540801035
consume,-0.03919964540801035
postpc,-0.039209124304686295
punch,-0.039209124304686295
iamagameshater,-0.039209124304686295
style,-0.03921583551331759
soho,-0.039216128912111924
sandwich,-0.03922888842535368
woke,-0.03922888842535368
overwhelm,-0.0392701589034552
speech,-0.039278700062357334
consequence,-0.03931563583387549
irrelevant,-0.03931563583387549
lifter,-0.03931563583387549
lounge,-0.03932389978356011
bb,-0.03934575131541974
pair,-0.039385747507234586
finagle,-0.03938791603620212
tumblr,-0.03938791603620212
tuneup,-0.03938791603620212
ã_,-0.039403381797905646
twice,-0.039404444433836
printisnotdead,-0.03947414133673864
crappy,-0.03954540119712957
directly,-0.03954641777696648
ketchsx,-0.03960748240878788
clarity,-0.03962575780957716
bloody,-0.03962575780957716
mary,-0.03962575780957716
64g,-0.039632922661025034
vend,-0.03964889639618217
weekend,-0.03964889639618217
sessionsnxt,-0.03967716044334668
bueller,-0.039683337475643427
booth,-0.039683337475643427
haha,-0.039683337475643427
slate,-0.0396883446688029
offchain,-0.03970220132760897
thisiscrazyfun,-0.03974996062424692
majority,-0.039756110284022775
devastation,-0.039761694135808955
archive,-0.03978203116568246
n22,-0.03978707149480107
ice,-0.03983310979172728
roddy,-0.03983310979172728
forbes,-0.03983310979172728
realtime,-0.039847674158582126
tcrnchfcs45j,-0.03985942583093168
er,-0.03985942583093168
dk,-0.039864374283647114
donlot,-0.039864374283647114
slap,-0.039864374283647114
curve,-0.039909293907079715
meanness,-0.039909293907079715
andriod,-0.039909293907079715
durable,-0.039909293907079715
load,-0.039909293907079715
oversized,-0.039909293907079715
earphone,-0.039909293907079715
horde,-0.039909594286717025
campbell,-0.03997116006714007
poole,-0.03997999986250163
definition,-0.03997999986250163
greaaat,-0.04002051824240614
rabbit,-0.04002773335092074
info,-0.04002773335092074
prefer,-0.04006512732336299
esp,-0.04006512732336299
imanoutcast,-0.04012353111150611
unveiled,-0.04012353111150611
flannel,-0.04012353111150611
continuous,-0.04012353111150611
tight,-0.04013144648679349
extraordinary,-0.040159535308963115
icnnreport,-0.04016750270612932
hoodies,-0.04016750270612932
biytly,-0.040168717735028364
wealthy,-0.040168717735028364
akqa,-0.04020212269246583
prespective,-0.040207556751661926
c43,-0.040207556751661926
solace,-0.04025999827924626
fiona,-0.04025999827924626
creativity,-0.04033187096139093
spiderhouse,-0.04033187096139093
double,-0.04033187096139093
hackerspace,-0.040337657901550486
zlf,-0.04035685287920046
batch,-0.04036459346031134
adi,-0.04036783718713666
mind,-0.04036783718713666
attach,-0.04036783718713666
sizzle,-0.04037336670066242
ipadmadness,-0.04037336670066242
drupal,-0.04046447391861811
display,-0.04046447391861811
inspiredbyprint,-0.04046447391861811
rinna,-0.04046787197630536
tinker,-0.040489753944946354
ninety,-0.040489753944946354
autocorrects,-0.04054417151473084
hack5,-0.04056515149483236
cnnmoney,-0.04058655157413544
gamelayer,-0.04058766437194217
rob,-0.04058766437194217
unnecessarily,-0.04065795253863292
clone,-0.04066841907347064
cohen,-0.04070672003730625
merry,-0.04072324224317422
peep,-0.04072324224317422
try,-0.04072324224317422
nerdier,-0.04072324224317422
grid,-0.04076034539571208
mealtime,-0.04082179605989401
unlisted,-0.040890430149752535
owner,-0.040904644770486526
claim,-0.040904644770486526
poll,-0.04091667458197147
usar,-0.04092773161860073
jaw,-0.04092773161860073
career,-0.041016795587628045
juicing,-0.041016795587628045
swarm,-0.041016795587628045
arab,-0.04102586145337159
australian,-0.04104898020421845
forrester,-0.041052599637174426
edreform,-0.04107355023590515
likability,-0.04108591179355835
guidance,-0.04108591179355835
settle,-0.04117239609404438
dangerous,-0.04118073154502466
job,-0.04118073154502466
dialect,-0.04123490229263872
dans,-0.041288181039657555
devops,-0.04131188339643957
team_android,-0.04131188339643957
intersection,-0.04131188339643957
towel,-0.04134192004203351
ur,-0.04136946710408047
rim,-0.04136946710408047
wwwranaco,-0.0414194571583124
definitely,-0.04143462597829504
home,-0.04145234602293299
feeback,-0.04145234602293299
junky,-0.04146646267729082
buggy,-0.0414910466863951
alignd,-0.0414910466863951
ther,-0.04150453605853697
font,-0.04150453605853697
32000,-0.04150453605853697
mashhash,-0.04151708259955559
1422,-0.04157479669343482
awesome,-0.04164511252948805
ridley,-0.04164511252948805
improve,-0.04166348542675631
month,-0.04167404753925868
alamo,-0.04167404753925868
data,-0.04167833628519243
leaf,-0.04167833628519243
colour,-0.04167833628519243
pigfucker,-0.04167981732091674
underwire,-0.04167981732091674
4sqwill,-0.04167981732091674
zone,-0.04167981732091674
wine,-0.041724839670919216
rofl,-0.041748401038230534
route,-0.04176733390187665
least,-0.041811202963442456
accord,-0.041811202963442456
brooklyn,-0.04181635494537925
pagemaker,-0.04181635494537925
tom,-0.04182426413847788
7th,-0.04182426413847788
nonendorsement,-0.04184105659650763
txt,-0.04184105659650763
company,-0.041845938419145884
american,-0.041845938419145884
woot,-0.041845938419145884
doucheput,-0.041846008310891046
cellular,-0.041846008310891046
webmaster,-0.041846008310891046
ecosystem,-0.04191696565823073
saturday,-0.041924224717578645
store,-0.04195736543152121
fan,-0.04195736543152121
temporary,-0.04195736543152121
tim,-0.04199990816307407
congratulation,-0.04199990816307407
dancin,-0.04199990816307407
n5,-0.04203559907736509
gaga,-0.04203736386042361
intuit,-0.04203736386042361
82,-0.04203983390684965
futurecast,-0.04207906762022286
bro,-0.04207906762022286
pant,-0.04210929871471719
cap,-0.04212983280048617
evidence,-0.042159463630909874
moneytoburn,-0.04217742685541966
mechanical,-0.04217742685541966
watch,-0.04217742685541966
author,-0.042318184392338726
detach,-0.04235656424562273
foodie,-0.04235656424562273
anatomy,-0.04235656424562273
